#,From,PM10 (µg/m3)
929,10/02/2023 16:00,85
930,10/02/2023 16:15,85
931,10/02/2023 16:30,85
932,10/02/2023 16:45,58
933,10/02/2023 17:00,58
934,10/02/2023 17:15,58
935,10/02/2023 17:30,58
936,10/02/2023 17:45,70
937,10/02/2023 18:00,70
938,10/02/2023 18:15,70
939,10/02/2023 18:30,70
940,10/02/2023 18:45,70
941,10/02/2023 19:00,70
942,10/02/2023 19:15,70
943,10/02/2023 19:30,70
944,10/02/2023 19:45,469
945,10/02/2023 20:00,469
946,10/02/2023 20:15,469
947,10/02/2023 20:30,469
948,10/02/2023 20:45,770
949,10/02/2023 21:00,770
950,10/02/2023 21:15,770
951,10/02/2023 21:30,770
952,10/02/2023 21:45,NA
953,10/02/2023 22:00,NA
954,10/02/2023 22:15,NA
955,10/02/2023 22:30,NA
956,10/02/2023 22:45,NA
957,10/02/2023 23:00,NA
958,10/02/2023 23:15,NA
959,10/02/2023 23:30,NA
960,10/02/2023 23:45,602
961,11/02/2023 00:00,602
962,11/02/2023 00:15,602
963,11/02/2023 00:30,602
964,11/02/2023 00:45,605
965,11/02/2023 01:00,605
966,11/02/2023 01:15,605
967,11/02/2023 01:30,605
968,11/02/2023 01:45,603
969,11/02/2023 02:00,603
970,11/02/2023 02:15,603
971,11/02/2023 02:30,603
972,11/02/2023 02:45,603
973,11/02/2023 03:00,603
974,11/02/2023 03:15,603
975,11/02/2023 03:30,603
976,11/02/2023 03:45,354
977,11/02/2023 04:00,354
978,11/02/2023 04:15,354
979,11/02/2023 04:30,354
980,11/02/2023 04:45,194
981,11/02/2023 05:00,194
982,11/02/2023 05:15,194
983,11/02/2023 05:30,194
984,11/02/2023 05:45,266
985,11/02/2023 06:00,266
986,11/02/2023 06:15,266
987,11/02/2023 06:30,266
988,11/02/2023 06:45,280
989,11/02/2023 07:00,280
990,11/02/2023 07:15,280
991,11/02/2023 07:30,280
992,11/02/2023 07:45,317
993,11/02/2023 08:00,317
994,11/02/2023 08:15,317
995,11/02/2023 08:30,317
996,11/02/2023 08:45,537
997,11/02/2023 09:00,537
998,11/02/2023 09:15,537
999,11/02/2023 09:30,537
1000,11/02/2023 09:45,304
1001,11/02/2023 10:00,304
1002,11/02/2023 10:15,304
1003,11/02/2023 10:30,304
1004,11/02/2023 10:45,110
1005,11/02/2023 11:00,110
1006,11/02/2023 11:15,110
1007,11/02/2023 11:30,110
1008,11/02/2023 11:45,110
1009,11/02/2023 12:00,110
1010,11/02/2023 12:15,110
1011,11/02/2023 12:30,110
1012,11/02/2023 12:45,90
1013,11/02/2023 13:00,90
1014,11/02/2023 13:15,90
1015,11/02/2023 13:30,90
1016,11/02/2023 13:45,158
1017,11/02/2023 14:00,158
1018,11/02/2023 14:15,158
1019,11/02/2023 14:30,158
1020,11/02/2023 14:45,158
1021,11/02/2023 15:00,158
1022,11/02/2023 15:15,158
1023,11/02/2023 15:30,158
1024,11/02/2023 15:45,NA
1025,11/02/2023 16:00,NA
1026,11/02/2023 16:15,NA
1027,11/02/2023 16:30,NA
1028,11/02/2023 16:45,NA
1029,11/02/2023 17:00,NA
1030,11/02/2023 17:15,NA
1031,11/02/2023 17:30,NA
1032,11/02/2023 17:45,NA
1033,11/02/2023 18:00,NA
1034,11/02/2023 18:15,NA
1035,11/02/2023 18:30,NA
1036,11/02/2023 18:45,NA
1037,11/02/2023 19:00,NA
1038,11/02/2023 19:15,NA
1039,11/02/2023 19:30,NA
1040,11/02/2023 19:45,NA
1041,11/02/2023 20:00,NA
1042,11/02/2023 20:15,NA
1043,11/02/2023 20:30,NA
1044,11/02/2023 20:45,NA
1045,11/02/2023 21:00,NA
1046,11/02/2023 21:15,NA
1047,11/02/2023 21:30,NA
1048,11/02/2023 21:45,NA
1049,11/02/2023 22:00,NA
1050,11/02/2023 22:15,NA
1051,11/02/2023 22:30,NA
1052,11/02/2023 22:45,NA
1053,11/02/2023 23:00,NA
1054,11/02/2023 23:15,NA
1055,11/02/2023 23:30,NA
1056,11/02/2023 23:45,NA
1057,12/02/2023 00:00,NA
1058,12/02/2023 00:15,NA
1059,12/02/2023 00:30,NA
1060,12/02/2023 00:45,NA
1061,12/02/2023 01:00,NA
1062,12/02/2023 01:15,NA
1063,12/02/2023 01:30,NA
1064,12/02/2023 01:45,NA
1065,12/02/2023 02:00,NA
1066,12/02/2023 02:15,NA
1067,12/02/2023 02:30,NA
1068,12/02/2023 02:45,NA
1069,12/02/2023 03:00,NA
1070,12/02/2023 03:15,NA
1071,12/02/2023 03:30,NA
1072,12/02/2023 03:45,NA
1073,12/02/2023 04:00,NA
1074,12/02/2023 04:15,NA
1075,12/02/2023 04:30,NA
1076,12/02/2023 04:45,NA
1077,12/02/2023 05:00,NA
1078,12/02/2023 05:15,NA
1079,12/02/2023 05:30,NA
1080,12/02/2023 05:45,NA
1081,12/02/2023 06:00,NA
1082,12/02/2023 06:15,NA
1083,12/02/2023 06:30,NA
1084,12/02/2023 06:45,NA
1085,12/02/2023 07:00,NA
1086,12/02/2023 07:15,NA
1087,12/02/2023 07:30,NA
1088,12/02/2023 07:45,NA
1089,12/02/2023 08:00,NA
1090,12/02/2023 08:15,NA
1091,12/02/2023 08:30,NA
1092,12/02/2023 08:45,NA
1093,12/02/2023 09:00,NA
1094,12/02/2023 09:15,NA
1095,12/02/2023 09:30,NA
1096,12/02/2023 09:45,NA
1097,12/02/2023 10:00,NA
1098,12/02/2023 10:15,NA
1099,12/02/2023 10:30,NA
1100,12/02/2023 10:45,NA
1101,12/02/2023 11:00,NA
1102,12/02/2023 11:15,NA
1103,12/02/2023 11:30,NA
1104,12/02/2023 11:45,NA
1105,12/02/2023 12:00,NA
1106,12/02/2023 12:15,NA
1107,12/02/2023 12:30,NA
1108,12/02/2023 12:45,NA
1109,12/02/2023 13:00,NA
1110,12/02/2023 13:15,NA
1111,12/02/2023 13:30,NA
1112,12/02/2023 13:45,NA
1113,12/02/2023 14:00,NA
1114,12/02/2023 14:15,NA
1115,12/02/2023 14:30,NA
1116,12/02/2023 14:45,NA
1117,12/02/2023 15:00,NA
1118,12/02/2023 15:15,NA
1119,12/02/2023 15:30,NA
1120,12/02/2023 15:45,NA
1121,12/02/2023 16:00,NA
1122,12/02/2023 16:15,NA
1123,12/02/2023 16:30,NA
1124,12/02/2023 16:45,NA
1125,12/02/2023 17:00,NA
1126,12/02/2023 17:15,NA
1127,12/02/2023 17:30,NA
1128,12/02/2023 17:45,NA
1129,12/02/2023 18:00,NA
1130,12/02/2023 18:15,NA
1131,12/02/2023 18:30,NA
1132,12/02/2023 18:45,NA
1133,12/02/2023 19:00,NA
1134,12/02/2023 19:15,NA
1135,12/02/2023 19:30,NA
1136,12/02/2023 19:45,NA
1137,12/02/2023 20:00,NA
1138,12/02/2023 20:15,NA
1139,12/02/2023 20:30,NA
1140,12/02/2023 20:45,NA
1141,12/02/2023 21:00,NA
1142,12/02/2023 21:15,NA
1143,12/02/2023 21:30,NA
1144,12/02/2023 21:45,NA
1145,12/02/2023 22:00,NA
1146,12/02/2023 22:15,NA
1147,12/02/2023 22:30,NA
1148,12/02/2023 22:45,NA
1149,12/02/2023 23:00,NA
1150,12/02/2023 23:15,NA
1151,12/02/2023 23:30,NA
1152,12/02/2023 23:45,NA
1153,13/02/2023 00:00,NA
1154,13/02/2023 00:15,NA
1155,13/02/2023 00:30,NA
1156,13/02/2023 00:45,NA
1157,13/02/2023 01:00,NA
1158,13/02/2023 01:15,NA
1159,13/02/2023 01:30,NA
1160,13/02/2023 01:45,NA
1161,13/02/2023 02:00,NA
1162,13/02/2023 02:15,NA
1163,13/02/2023 02:30,NA
1164,13/02/2023 02:45,NA
1165,13/02/2023 03:00,NA
1166,13/02/2023 03:15,NA
1167,13/02/2023 03:30,NA
1168,13/02/2023 03:45,NA
1169,13/02/2023 04:00,NA
1170,13/02/2023 04:15,NA
1171,13/02/2023 04:30,NA
1172,13/02/2023 04:45,NA
1173,13/02/2023 05:00,NA
1174,13/02/2023 05:15,NA
1175,13/02/2023 05:30,NA
1176,13/02/2023 05:45,NA
1177,13/02/2023 06:00,NA
1178,13/02/2023 06:15,NA
1179,13/02/2023 06:30,NA
1180,13/02/2023 06:45,NA
1181,13/02/2023 07:00,NA
1182,13/02/2023 07:15,NA
1183,13/02/2023 07:30,NA
1184,13/02/2023 07:45,NA
1185,13/02/2023 08:00,NA
1186,13/02/2023 08:15,NA
1187,13/02/2023 08:30,NA
1188,13/02/2023 08:45,NA
1189,13/02/2023 09:00,NA
1190,13/02/2023 09:15,NA
1191,13/02/2023 09:30,NA
1192,13/02/2023 09:45,NA
1193,13/02/2023 10:00,NA
1194,13/02/2023 10:15,NA
1195,13/02/2023 10:30,NA
1196,13/02/2023 10:45,NA
1197,13/02/2023 11:00,NA
1198,13/02/2023 11:15,NA
1199,13/02/2023 11:30,NA
1200,13/02/2023 11:45,NA
1201,13/02/2023 12:00,NA
1202,13/02/2023 12:15,NA
1203,13/02/2023 12:30,NA
1204,13/02/2023 12:45,NA
1205,13/02/2023 13:00,NA
1206,13/02/2023 13:15,NA
1207,13/02/2023 13:30,NA
1208,13/02/2023 13:45,NA
1209,13/02/2023 14:00,NA
1210,13/02/2023 14:15,NA
1211,13/02/2023 14:30,NA
1212,13/02/2023 14:45,NA
1213,13/02/2023 15:00,NA
1214,13/02/2023 15:15,NA
1215,13/02/2023 15:30,NA
1216,13/02/2023 15:45,NA
1217,13/02/2023 16:00,NA
1218,13/02/2023 16:15,NA
1219,13/02/2023 16:30,NA
1220,13/02/2023 16:45,NA
1221,13/02/2023 17:00,NA
1222,13/02/2023 17:15,NA
1223,13/02/2023 17:30,NA
1224,13/02/2023 17:45,NA
1225,13/02/2023 18:00,NA
1226,13/02/2023 18:15,NA
1227,13/02/2023 18:30,NA
1228,13/02/2023 18:45,NA
1229,13/02/2023 19:00,NA
1230,13/02/2023 19:15,NA
1231,13/02/2023 19:30,NA
1232,13/02/2023 19:45,NA
1233,13/02/2023 20:00,NA
1234,13/02/2023 20:15,NA
1235,13/02/2023 20:30,NA
1236,13/02/2023 20:45,NA
1237,13/02/2023 21:00,NA
1238,13/02/2023 21:15,NA
1239,13/02/2023 21:30,NA
1240,13/02/2023 21:45,NA
1241,13/02/2023 22:00,NA
1242,13/02/2023 22:15,NA
1243,13/02/2023 22:30,NA
1244,13/02/2023 22:45,NA
1245,13/02/2023 23:00,NA
1246,13/02/2023 23:15,NA
1247,13/02/2023 23:30,NA
1248,13/02/2023 23:45,NA
1249,14/02/2023 00:00,NA
1250,14/02/2023 00:15,NA
1251,14/02/2023 00:30,NA
1252,14/02/2023 00:45,NA
1253,14/02/2023 01:00,NA
1254,14/02/2023 01:15,NA
1255,14/02/2023 01:30,NA
1256,14/02/2023 01:45,NA
1257,14/02/2023 02:00,NA
1258,14/02/2023 02:15,NA
1259,14/02/2023 02:30,NA
1260,14/02/2023 02:45,NA
1261,14/02/2023 03:00,NA
1262,14/02/2023 03:15,NA
1263,14/02/2023 03:30,NA
1264,14/02/2023 03:45,NA
1265,14/02/2023 04:00,NA
1266,14/02/2023 04:15,NA
1267,14/02/2023 04:30,NA
1268,14/02/2023 04:45,NA
1269,14/02/2023 05:00,NA
1270,14/02/2023 05:15,NA
1271,14/02/2023 05:30,NA
1272,14/02/2023 05:45,NA
1273,14/02/2023 06:00,NA
1274,14/02/2023 06:15,NA
1275,14/02/2023 06:30,NA
1276,14/02/2023 06:45,NA
1277,14/02/2023 07:00,NA
1278,14/02/2023 07:15,NA
1279,14/02/2023 07:30,NA
1280,14/02/2023 07:45,NA
1281,14/02/2023 08:00,NA
1282,14/02/2023 08:15,NA
1283,14/02/2023 08:30,NA
1284,14/02/2023 08:45,NA
1285,14/02/2023 09:00,NA
1286,14/02/2023 09:15,NA
1287,14/02/2023 09:30,NA
1288,14/02/2023 09:45,NA
1289,14/02/2023 10:00,NA
1290,14/02/2023 10:15,NA
1291,14/02/2023 10:30,NA
1292,14/02/2023 10:45,NA
1293,14/02/2023 11:00,NA
1294,14/02/2023 11:15,NA
1295,14/02/2023 11:30,NA
1296,14/02/2023 11:45,NA
1297,14/02/2023 12:00,NA
1298,14/02/2023 12:15,NA
1299,14/02/2023 12:30,NA
1300,14/02/2023 12:45,NA
1301,14/02/2023 13:00,NA
1302,14/02/2023 13:15,NA
1303,14/02/2023 13:30,NA
1304,14/02/2023 13:45,NA
1305,14/02/2023 14:00,NA
1306,14/02/2023 14:15,NA
1307,14/02/2023 14:30,NA
1308,14/02/2023 14:45,NA
1309,14/02/2023 15:00,NA
1310,14/02/2023 15:15,NA
1311,14/02/2023 15:30,NA
1312,14/02/2023 15:45,NA
1313,14/02/2023 16:00,NA
1314,14/02/2023 16:15,NA
1315,14/02/2023 16:30,NA
1316,14/02/2023 16:45,NA
1317,14/02/2023 17:00,NA
1318,14/02/2023 17:15,NA
1319,14/02/2023 17:30,NA
1320,14/02/2023 17:45,NA
1321,14/02/2023 18:00,NA
1322,14/02/2023 18:15,NA
1323,14/02/2023 18:30,NA
1324,14/02/2023 18:45,NA
1325,14/02/2023 19:00,NA
1326,14/02/2023 19:15,NA
1327,14/02/2023 19:30,NA
1328,14/02/2023 19:45,NA
1329,14/02/2023 20:00,NA
1330,14/02/2023 20:15,NA
1331,14/02/2023 20:30,NA
1332,14/02/2023 20:45,NA
1333,14/02/2023 21:00,NA
1334,14/02/2023 21:15,NA
1335,14/02/2023 21:30,NA
1336,14/02/2023 21:45,NA
1337,14/02/2023 22:00,NA
1338,14/02/2023 22:15,NA
1339,14/02/2023 22:30,NA
1340,14/02/2023 22:45,NA
1341,14/02/2023 23:00,NA
1342,14/02/2023 23:15,NA
1343,14/02/2023 23:30,NA
1344,14/02/2023 23:45,NA
1345,15/02/2023 00:00,NA
1346,15/02/2023 00:15,NA
1347,15/02/2023 00:30,NA
1348,15/02/2023 00:45,NA
1349,15/02/2023 01:00,NA
1350,15/02/2023 01:15,NA
1351,15/02/2023 01:30,NA
1352,15/02/2023 01:45,NA
1353,15/02/2023 02:00,NA
1354,15/02/2023 02:15,NA
1355,15/02/2023 02:30,NA
1356,15/02/2023 02:45,NA
1357,15/02/2023 03:00,NA
1358,15/02/2023 03:15,NA
1359,15/02/2023 03:30,NA
1360,15/02/2023 03:45,NA
1361,15/02/2023 04:00,NA
1362,15/02/2023 04:15,NA
1363,15/02/2023 04:30,NA
1364,15/02/2023 04:45,NA
1365,15/02/2023 05:00,NA
1366,15/02/2023 05:15,NA
1367,15/02/2023 05:30,NA
1368,15/02/2023 05:45,NA
1369,15/02/2023 06:00,NA
1370,15/02/2023 06:15,NA
1371,15/02/2023 06:30,NA
1372,15/02/2023 06:45,NA
1373,15/02/2023 07:00,NA
1374,15/02/2023 07:15,NA
1375,15/02/2023 07:30,NA
1376,15/02/2023 07:45,NA
1377,15/02/2023 08:00,NA
1378,15/02/2023 08:15,NA
1379,15/02/2023 08:30,NA
1380,15/02/2023 08:45,NA
1381,15/02/2023 09:00,NA
1382,15/02/2023 09:15,NA
1383,15/02/2023 09:30,NA
1384,15/02/2023 09:45,NA
1385,15/02/2023 10:00,NA
1386,15/02/2023 10:15,NA
1387,15/02/2023 10:30,NA
1388,15/02/2023 10:45,NA
1389,15/02/2023 11:00,NA
1390,15/02/2023 11:15,NA
1391,15/02/2023 11:30,NA
1392,15/02/2023 11:45,NA
1393,15/02/2023 12:00,NA
1394,15/02/2023 12:15,NA
1395,15/02/2023 12:30,NA
1396,15/02/2023 12:45,NA
1397,15/02/2023 13:00,NA
1398,15/02/2023 13:15,NA
1399,15/02/2023 13:30,NA
1400,15/02/2023 13:45,NA
1401,15/02/2023 14:00,NA
1402,15/02/2023 14:15,NA
1403,15/02/2023 14:30,NA
1404,15/02/2023 14:45,NA
1405,15/02/2023 15:00,NA
1406,15/02/2023 15:15,NA
1407,15/02/2023 15:30,NA
1408,15/02/2023 15:45,NA
1409,15/02/2023 16:00,NA
1410,15/02/2023 16:15,NA
1411,15/02/2023 16:30,NA
1412,15/02/2023 16:45,NA
1413,15/02/2023 17:00,NA
1414,15/02/2023 17:15,NA
1415,15/02/2023 17:30,NA
1416,15/02/2023 17:45,NA
1417,15/02/2023 18:00,NA
1418,15/02/2023 18:15,NA
1419,15/02/2023 18:30,NA
1420,15/02/2023 18:45,NA
1421,15/02/2023 19:00,NA
1422,15/02/2023 19:15,NA
1423,15/02/2023 19:30,NA
1424,15/02/2023 19:45,NA
1425,15/02/2023 20:00,NA
1426,15/02/2023 20:15,NA
1427,15/02/2023 20:30,NA
1428,15/02/2023 20:45,NA
1429,15/02/2023 21:00,NA
1430,15/02/2023 21:15,NA
1431,15/02/2023 21:30,NA
1432,15/02/2023 21:45,NA
1433,15/02/2023 22:00,NA
1434,15/02/2023 22:15,NA
1435,15/02/2023 22:30,NA
1436,15/02/2023 22:45,NA
1437,15/02/2023 23:00,NA
1438,15/02/2023 23:15,NA
1439,15/02/2023 23:30,NA
1440,15/02/2023 23:45,NA
1441,16/02/2023 00:00,NA
1442,16/02/2023 00:15,NA
1443,16/02/2023 00:30,NA
1444,16/02/2023 00:45,NA
1445,16/02/2023 01:00,NA
1446,16/02/2023 01:15,NA
1447,16/02/2023 01:30,NA
1448,16/02/2023 01:45,NA
1449,16/02/2023 02:00,NA
1450,16/02/2023 02:15,NA
1451,16/02/2023 02:30,NA
1452,16/02/2023 02:45,NA
1453,16/02/2023 03:00,NA
1454,16/02/2023 03:15,NA
1455,16/02/2023 03:30,NA
1456,16/02/2023 03:45,NA
1457,16/02/2023 04:00,NA
1458,16/02/2023 04:15,NA
1459,16/02/2023 04:30,NA
1460,16/02/2023 04:45,NA
1461,16/02/2023 05:00,NA
1462,16/02/2023 05:15,NA
1463,16/02/2023 05:30,NA
1464,16/02/2023 05:45,NA
1465,16/02/2023 06:00,NA
1466,16/02/2023 06:15,NA
1467,16/02/2023 06:30,NA
1468,16/02/2023 06:45,NA
1469,16/02/2023 07:00,NA
1470,16/02/2023 07:15,NA
1471,16/02/2023 07:30,NA
1472,16/02/2023 07:45,NA
1473,16/02/2023 08:00,NA
1474,16/02/2023 08:15,NA
1475,16/02/2023 08:30,NA
1476,16/02/2023 08:45,NA
1477,16/02/2023 09:00,NA
1478,16/02/2023 09:15,NA
1479,16/02/2023 09:30,NA
1480,16/02/2023 09:45,NA
1481,16/02/2023 10:00,NA
1482,16/02/2023 10:15,NA
1483,16/02/2023 10:30,NA
1484,16/02/2023 10:45,NA
1485,16/02/2023 11:00,NA
1486,16/02/2023 11:15,NA
1487,16/02/2023 11:30,NA
1488,16/02/2023 11:45,NA
1489,16/02/2023 12:00,NA
1490,16/02/2023 12:15,NA
1491,16/02/2023 12:30,NA
1492,16/02/2023 12:45,NA
1493,16/02/2023 13:00,NA
1494,16/02/2023 13:15,NA
1495,16/02/2023 13:30,NA
1496,16/02/2023 13:45,NA
1497,16/02/2023 14:00,NA
1498,16/02/2023 14:15,NA
1499,16/02/2023 14:30,NA
1500,16/02/2023 14:45,NA
1501,16/02/2023 15:00,NA
1502,16/02/2023 15:15,NA
1503,16/02/2023 15:30,NA
1504,16/02/2023 15:45,NA
1505,16/02/2023 16:00,NA
1506,16/02/2023 16:15,NA
1507,16/02/2023 16:30,NA
1508,16/02/2023 16:45,NA
1509,16/02/2023 17:00,NA
1510,16/02/2023 17:15,201
1511,16/02/2023 17:30,201
1512,16/02/2023 17:45,201
1513,16/02/2023 18:00,NA
1514,16/02/2023 18:15,183
1515,16/02/2023 18:30,183
1516,16/02/2023 18:45,183
1517,16/02/2023 19:00,NA
1518,16/02/2023 19:15,183
1519,16/02/2023 19:30,183
1520,16/02/2023 19:45,183
1521,16/02/2023 20:00,473
1522,16/02/2023 20:15,473
1523,16/02/2023 20:30,473
1524,16/02/2023 20:45,473
1525,16/02/2023 21:00,237
1526,16/02/2023 21:15,237
1527,16/02/2023 21:30,237
1528,16/02/2023 21:45,237
1529,16/02/2023 22:00,191
1530,16/02/2023 22:15,191
1531,16/02/2023 22:30,191
1532,16/02/2023 22:45,191
1533,16/02/2023 23:00,188
1534,16/02/2023 23:15,188
1535,16/02/2023 23:30,188
1536,16/02/2023 23:45,188
1537,17/02/2023 00:00,188
1538,17/02/2023 00:15,188
1539,17/02/2023 00:30,188
1540,17/02/2023 00:45,195
1541,17/02/2023 01:00,195
1542,17/02/2023 01:15,195
1543,17/02/2023 01:30,195
1544,17/02/2023 01:45,195
1545,17/02/2023 02:00,195
1546,17/02/2023 02:15,195
1547,17/02/2023 02:30,195
1548,17/02/2023 02:45,204
1549,17/02/2023 03:00,204
1550,17/02/2023 03:15,204
1551,17/02/2023 03:30,204
1552,17/02/2023 03:45,213
1553,17/02/2023 04:00,213
1554,17/02/2023 04:15,213
1555,17/02/2023 04:30,213
1556,17/02/2023 04:45,153
1557,17/02/2023 05:00,153
1558,17/02/2023 05:15,153
1559,17/02/2023 05:30,153
1560,17/02/2023 05:45,180
1561,17/02/2023 06:00,180
1562,17/02/2023 06:15,180
1563,17/02/2023 06:30,180
1564,17/02/2023 06:45,163
1565,17/02/2023 07:00,163
1566,17/02/2023 07:15,163
1567,17/02/2023 07:30,163
1568,17/02/2023 07:45,189
1569,17/02/2023 08:00,189
1570,17/02/2023 08:15,189
1571,17/02/2023 08:30,189
1572,17/02/2023 08:45,219
1573,17/02/2023 09:00,219
1574,17/02/2023 09:15,219
1575,17/02/2023 09:30,219
1576,17/02/2023 09:45,307
1577,17/02/2023 10:00,307
1578,17/02/2023 10:15,307
1579,17/02/2023 10:30,307
1580,17/02/2023 10:45,296
1581,17/02/2023 11:00,296
1582,17/02/2023 11:15,296
1583,17/02/2023 11:30,296
1584,17/02/2023 11:45,215
1585,17/02/2023 12:00,215
1586,17/02/2023 12:15,215
1587,17/02/2023 12:30,215
1588,17/02/2023 12:45,215
1589,17/02/2023 13:00,215
1590,17/02/2023 13:15,215
1591,17/02/2023 13:30,215
1592,17/02/2023 13:45,164
1593,17/02/2023 14:00,164
1594,17/02/2023 14:15,164
1595,17/02/2023 14:30,164
1596,17/02/2023 14:45,129
1597,17/02/2023 15:00,129
1598,17/02/2023 15:15,129
1599,17/02/2023 15:30,129
1600,17/02/2023 15:45,122
1601,17/02/2023 16:00,122
1602,17/02/2023 16:15,122
1603,17/02/2023 16:30,122
1604,17/02/2023 16:45,122
1605,17/02/2023 17:00,122
1606,17/02/2023 17:15,122
1607,17/02/2023 17:30,122
1608,17/02/2023 17:45,135
1609,17/02/2023 18:00,135
1610,17/02/2023 18:15,135
1611,17/02/2023 18:30,135
1612,17/02/2023 18:45,196
1613,17/02/2023 19:00,196
1614,17/02/2023 19:15,196
1615,17/02/2023 19:30,196
1616,17/02/2023 19:45,531
1617,17/02/2023 20:00,531
1618,17/02/2023 20:15,531
1619,17/02/2023 20:30,531
1620,17/02/2023 20:45,520
1621,17/02/2023 21:00,520
1622,17/02/2023 21:15,520
1623,17/02/2023 21:30,520
1624,17/02/2023 21:45,520
1625,17/02/2023 22:00,520
1626,17/02/2023 22:15,520
1627,17/02/2023 22:30,520
1628,17/02/2023 22:45,208
1629,17/02/2023 23:00,208
1630,17/02/2023 23:15,208
1631,17/02/2023 23:30,208
1632,17/02/2023 23:45,186
1633,18/02/2023 00:00,186
1634,18/02/2023 00:15,186
1635,18/02/2023 00:30,186
1636,18/02/2023 00:45,186
1637,18/02/2023 01:00,186
1638,18/02/2023 01:15,186
1639,18/02/2023 01:30,186
1640,18/02/2023 01:45,NA
1641,18/02/2023 02:00,NA
1642,18/02/2023 02:15,NA
1643,18/02/2023 02:30,NA
1644,18/02/2023 02:45,171
1645,18/02/2023 03:00,171
1646,18/02/2023 03:15,171
1647,18/02/2023 03:30,171
1648,18/02/2023 03:45,356
1649,18/02/2023 04:00,356
1650,18/02/2023 04:15,356
1651,18/02/2023 04:30,356
1652,18/02/2023 04:45,287
1653,18/02/2023 05:00,287
1654,18/02/2023 05:15,287
1655,18/02/2023 05:30,287
1656,18/02/2023 05:45,266
1657,18/02/2023 06:00,266
1658,18/02/2023 06:15,266
1659,18/02/2023 06:30,266
1660,18/02/2023 06:45,205
1661,18/02/2023 07:00,205
1662,18/02/2023 07:15,205
1663,18/02/2023 07:30,205
1664,18/02/2023 07:45,196
1665,18/02/2023 08:00,196
1666,18/02/2023 08:15,196
1667,18/02/2023 08:30,196
1668,18/02/2023 08:45,196
1669,18/02/2023 09:00,196
1670,18/02/2023 09:15,196
1671,18/02/2023 09:30,196
1672,18/02/2023 09:45,322
1673,18/02/2023 10:00,322
1674,18/02/2023 10:15,322
1675,18/02/2023 10:30,322
1676,18/02/2023 10:45,241
1677,18/02/2023 11:00,241
1678,18/02/2023 11:15,241
1679,18/02/2023 11:30,241
1680,18/02/2023 11:45,197
1681,18/02/2023 12:00,197
1682,18/02/2023 12:15,197
1683,18/02/2023 12:30,197
1684,18/02/2023 12:45,157
1685,18/02/2023 13:00,157
1686,18/02/2023 13:15,157
1687,18/02/2023 13:30,157
1688,18/02/2023 13:45,208
1689,18/02/2023 14:00,208
1690,18/02/2023 14:15,208
1691,18/02/2023 14:30,208
1692,18/02/2023 14:45,208
1693,18/02/2023 15:00,208
1694,18/02/2023 15:15,208
1695,18/02/2023 15:30,208
1696,18/02/2023 15:45,NA
1697,18/02/2023 16:00,NA
1698,18/02/2023 16:15,NA
1699,18/02/2023 16:30,NA
1700,18/02/2023 16:45,133
1701,18/02/2023 17:00,133
1702,18/02/2023 17:15,133
1703,18/02/2023 17:30,133
1704,18/02/2023 17:45,114
1705,18/02/2023 18:00,114
1706,18/02/2023 18:15,114
1707,18/02/2023 18:30,114
1708,18/02/2023 18:45,135
1709,18/02/2023 19:00,135
1710,18/02/2023 19:15,135
1711,18/02/2023 19:30,135
1712,18/02/2023 19:45,451
1713,18/02/2023 20:00,451
1714,18/02/2023 20:15,451
1715,18/02/2023 20:30,451
1716,18/02/2023 20:45,626
1717,18/02/2023 21:00,626
1718,18/02/2023 21:15,626
1719,18/02/2023 21:30,626
1720,18/02/2023 21:45,626
1721,18/02/2023 22:00,626
1722,18/02/2023 22:15,626
1723,18/02/2023 22:30,626
1724,18/02/2023 22:45,162
1725,18/02/2023 23:00,162
1726,18/02/2023 23:15,162
1727,18/02/2023 23:30,162
1728,18/02/2023 23:45,184
1729,19/02/2023 00:00,184
1730,19/02/2023 00:15,184
1731,19/02/2023 00:30,184
1732,19/02/2023 00:45,173
1733,19/02/2023 01:00,173
